9.988685846328735352e-01,9.972332715988159180e-01,9.954311251640319824e-01
9.972918629646301270e-01,9.917214512825012207e-01,9.850301146507263184e-01
9.867854714393615723e-01,9.610579609870910645e-01,9.270020723342895508e-01
9.389626979827880859e-01,8.448010683059692383e-01,6.830909252166748047e-01
9.974760413169860840e-01,9.923807978630065918e-01,9.862926006317138672e-01
9.986832737922668457e-01,9.966877698898315430e-01,9.944693446159362793e-01
9.985968470573425293e-01,9.964050054550170898e-01,9.939606785774230957e-01
9.976829290390014648e-01,9.931663870811462402e-01,9.877908229827880859e-01
9.910757541656494141e-01,9.719167351722717285e-01,9.468879699707031250e-01
9.981669187545776367e-01,9.949007630348205566e-01,9.911463260650634766e-01
9.987550973892211914e-01,9.968659877777099609e-01,9.947465658187866211e-01
9.975476861000061035e-01,9.927361607551574707e-01,9.870124459266662598e-01
9.980146884918212891e-01,9.944195747375488281e-01,9.902754426002502441e-01
9.969193935394287109e-01,9.906919002532958984e-01,9.833138585090637207e-01
9.989066123962402344e-01,9.973480701446533203e-01,9.956213831901550293e-01
9.942173957824707031e-01,9.818897843360900879e-01,9.668311476707458496e-01
9.982051849365234375e-01,9.950777888298034668e-01,9.915058612823486328e-01
9.985781908035278320e-01,9.963117241859436035e-01,9.937642216682434082e-01
9.988676309585571289e-01,9.972051978111267090e-01,9.953494071960449219e-01
9.990271329879760742e-01,9.977138042449951172e-01,9.962500333786010742e-01
9.987944364547729492e-01,9.970021247863769531e-01,9.950115084648132324e-01
9.987297654151916504e-01,9.968168735504150391e-01,9.946828484535217285e-01
3.325478434562683105e-01,1.340065300464630127e-01,3.230794891715049744e-02
9.987431168556213379e-01,9.968520998954772949e-01,9.947412014007568359e-01
9.990798234939575195e-01,9.978890419006347656e-01,9.965658783912658691e-01
9.826352596282958984e-01,9.475322365760803223e-01,8.966003060340881348e-01
8.888627290725708008e-01,7.768816351890563965e-01,6.047211289405822754e-01
9.966455101966857910e-01,9.896216988563537598e-01,9.813328981399536133e-01
9.989250302314758301e-01,9.974110722541809082e-01,9.957382082939147949e-01
9.987078905105590820e-01,9.967233538627624512e-01,9.944976568222045898e-01
9.942297935485839844e-01,9.811448454856872559e-01,9.648882150650024414e-01
9.976326227188110352e-01,9.929717779159545898e-01,9.874209165573120117e-01
9.989224672317504883e-01,9.974058866500854492e-01,9.957333803176879883e-01
9.988009929656982422e-01,9.970238804817199707e-01,9.950435161590576172e-01
9.990829229354858398e-01,9.978895187377929688e-01,9.965659976005554199e-01
9.989680051803588867e-01,9.975246191024780273e-01,9.959130883216857910e-01
9.985490441322326660e-01,9.961932897567749023e-01,9.935435652732849121e-01
9.987113475799560547e-01,9.967765212059020996e-01,9.946294426918029785e-01
9.952546358108520508e-01,9.855300188064575195e-01,9.738407135009765625e-01
9.304834604263305664e-01,8.458251953125000000e-01,7.120412588119506836e-01
9.981859326362609863e-01,9.950032830238342285e-01,9.913592338562011719e-01
9.986726045608520508e-01,9.966178536415100098e-01,9.943124055862426758e-01
5.332516431808471680e-01,2.909687161445617676e-01,9.828502684831619263e-02
9.931847453117370605e-01,9.779402017593383789e-01,9.586581587791442871e-01
9.955813288688659668e-01,9.859179854393005371e-01,9.743036031723022461e-01
9.983178377151489258e-01,9.955104589462280273e-01,9.923503994941711426e-01
9.964016675949096680e-01,9.887416958808898926e-01,9.796842336654663086e-01
9.985534548759460449e-01,9.962944984436035156e-01,9.937804937362670898e-01
9.980359673500061035e-01,9.944600462913513184e-01,9.903225898742675781e-01
9.989350438117980957e-01,9.974416494369506836e-01,9.957912564277648926e-01
2.304257750511169434e-01,5.963226780295372009e-02,8.451741188764572144e-03
9.990475773811340332e-01,9.977775812149047852e-01,9.963566660881042480e-01
9.990171194076538086e-01,9.976828098297119141e-01,9.961970448493957520e-01
9.978331923484802246e-01,9.937878251075744629e-01,9.890634417533874512e-01
9.987887740135192871e-01,9.969853758811950684e-01,9.949732422828674316e-01
9.986680746078491211e-01,9.966698884963989258e-01,9.944607615470886230e-01
9.793192744255065918e-01,9.456398487091064453e-01,8.997942209243774414e-01
9.981573224067687988e-01,9.949045777320861816e-01,9.911795258522033691e-01
9.988636970520019531e-01,9.972071647644042969e-01,9.953687787055969238e-01
9.984663724899291992e-01,9.959370493888854980e-01,9.931004643440246582e-01
9.989442229270935059e-01,9.974672794342041016e-01,9.958310723304748535e-01
9.980144500732421875e-01,9.943929314613342285e-01,9.901945590972900391e-01
9.979773163795471191e-01,9.942131638526916504e-01,9.898534417152404785e-01
9.869394302368164062e-01,9.587072730064392090e-01,9.192329645156860352e-01
9.946072697639465332e-01,9.839957952499389648e-01,9.713014960289001465e-01
9.930458664894104004e-01,9.791039824485778809e-01,9.619362354278564453e-01
9.990511536598205566e-01,9.977896213531494141e-01,9.963770508766174316e-01
9.983088970184326172e-01,9.954525828361511230e-01,9.922215938568115234e-01
9.436964988708496094e-01,8.635877966880798340e-01,7.315242886543273926e-01
9.985449314117431641e-01,9.962288737297058105e-01,9.936381578445434570e-01
9.969602227210998535e-01,9.904664158821105957e-01,9.827628135681152344e-01
9.986556768417358398e-01,9.965691566467285156e-01,9.942293167114257812e-01
4.591848850250244141e-01,2.010777145624160767e-01,4.986022040247917175e-02
9.987316727638244629e-01,9.968123435974121094e-01,9.946652054786682129e-01
9.553907513618469238e-01,8.884759545326232910e-01,7.799119949340820312e-01
3.912082314491271973e-01,1.753106415271759033e-01,4.698527976870536804e-02
9.987037181854248047e-01,9.966917037963867188e-01,9.944300055503845215e-01
3.241585493087768555e-01,1.257197558879852295e-01,2.883380465209484100e-02
9.940813183784484863e-01,9.814606308937072754e-01,9.659293889999389648e-01
9.982551932334899902e-01,9.952449798583984375e-01,9.918186068534851074e-01
9.987773299217224121e-01,9.969408512115478516e-01,9.948856234550476074e-01
9.988207221031188965e-01,9.970912337303161621e-01,9.951763749122619629e-01
9.976227879524230957e-01,9.929337501525878906e-01,9.873595237731933594e-01
9.728965759277343750e-01,9.303076267242431641e-01,8.673693537712097168e-01
9.990672469139099121e-01,9.978422522544860840e-01,9.964712262153625488e-01
9.928362965583801270e-01,9.761241078376770020e-01,9.541531205177307129e-01
9.990565180778503418e-01,9.978045821189880371e-01,9.964042901992797852e-01
9.948775172233581543e-01,9.831151962280273438e-01,9.686410427093505859e-01
9.989829659461975098e-01,9.975798130035400391e-01,9.960169196128845215e-01
9.989494681358337402e-01,9.974840283393859863e-01,9.958603978157043457e-01
9.219882488250732422e-01,8.196683526039123535e-01,6.533928513526916504e-01
9.984608888626098633e-01,9.959754943847656250e-01,9.932088851928710938e-01
9.988142251968383789e-01,9.970804452896118164e-01,9.951627254486083984e-01
9.988278746604919434e-01,9.970904588699340820e-01,9.951607584953308105e-01
9.964338541030883789e-01,9.892807602882385254e-01,9.809030890464782715e-01
9.985024929046630859e-01,9.960169196128845215e-01,9.932222366333007812e-01
9.953382015228271484e-01,9.850628376007080078e-01,9.726328253746032715e-01
8.652340173721313477e-01,7.054964900016784668e-01,4.611062109470367432e-01
9.989179372787475586e-01,9.973877072334289551e-01,9.956956505775451660e-01
9.914379715919494629e-01,9.733009338378906250e-01,9.498670697212219238e-01
9.990258216857910156e-01,9.977082610130310059e-01,9.962338805198669434e-01
9.987013339996337891e-01,9.967508912086486816e-01,9.945833683013916016e-01
9.533439874649047852e-01,8.931254744529724121e-01,8.003882169723510742e-01
9.970974922180175781e-01,9.909992814064025879e-01,9.837201833724975586e-01
9.956769347190856934e-01,9.870023727416992188e-01,9.767782688140869141e-01
9.629819393157958984e-01,9.108815789222717285e-01,8.318280577659606934e-01
9.986518025398254395e-01,9.965673089027404785e-01,9.942399859428405762e-01
9.942772984504699707e-01,9.812245965003967285e-01,9.649850726127624512e-01
9.990493655204772949e-01,9.977877140045166016e-01,9.963724017143249512e-01
9.988937973976135254e-01,9.973054528236389160e-01,9.955434203147888184e-01
9.579717516899108887e-01,9.016191363334655762e-01,8.162794709205627441e-01
9.977249503135681152e-01,9.932917356491088867e-01,9.880163669586181641e-01
9.967214465141296387e-01,9.896963834762573242e-01,9.813888669013977051e-01
3.282146453857421875e-01,1.204914301633834839e-01,2.515570633113384247e-02
9.989038705825805664e-01,9.973428249359130859e-01,9.956169724464416504e-01
9.988828301429748535e-01,9.972901344299316406e-01,9.955390691757202148e-01
9.988899827003479004e-01,9.973042607307434082e-01,9.955563545227050781e-01
9.936403632164001465e-01,9.803539514541625977e-01,9.639684557914733887e-01
9.989537000656127930e-01,9.974961280822753906e-01,9.958783388137817383e-01
9.968423843383789062e-01,9.900922775268554688e-01,9.820980429649353027e-01
9.988671541213989258e-01,9.972490668296813965e-01,9.954719543457031250e-01
9.990600943565368652e-01,9.978211522102355957e-01,9.964348077774047852e-01
9.981518387794494629e-01,9.948592185974121094e-01,9.910713434219360352e-01
6.572919487953186035e-01,3.914271891117095947e-01,1.445796638727188110e-01
9.956302642822265625e-01,9.866399765014648438e-01,9.758948683738708496e-01
9.987725615501403809e-01,9.969377517700195312e-01,9.948947429656982422e-01
9.989984631538391113e-01,9.976249933242797852e-01,9.960905909538269043e-01
8.902191519737243652e-01,7.483282685279846191e-01,5.247849225997924805e-01
9.965296387672424316e-01,9.895380139350891113e-01,9.813606142997741699e-01
9.982489347457885742e-01,9.952826499938964844e-01,9.919275045394897461e-01
9.985883831977844238e-01,9.963693022727966309e-01,9.938871264457702637e-01
9.989006519317626953e-01,9.973312616348266602e-01,9.955947995185852051e-01
9.633348584175109863e-01,9.037427306175231934e-01,8.064206242561340332e-01
9.949882030487060547e-01,9.838354587554931641e-01,9.702266454696655273e-01
9.989448189735412598e-01,9.974653720855712891e-01,9.958224296569824219e-01
9.984666109085083008e-01,9.960305094718933105e-01,9.933294057846069336e-01
9.986342787742614746e-01,9.964967370033264160e-01,9.940957427024841309e-01
9.989614486694335938e-01,9.975205659866333008e-01,9.959210157394409180e-01
9.980252981185913086e-01,9.944352507591247559e-01,9.902830719947814941e-01
9.986807703971862793e-01,9.966565966606140137e-01,9.943953156471252441e-01
9.960002303123474121e-01,9.874436855316162109e-01,9.772057533264160156e-01
5.726223587989807129e-01,3.377729058265686035e-01,1.293102651834487915e-01
7.363526225090026855e-01,5.142430067062377930e-01,2.518758475780487061e-01
9.979654550552368164e-01,9.941862225532531738e-01,9.897937178611755371e-01
9.969030022621154785e-01,9.902961850166320801e-01,9.824642539024353027e-01
9.916082024574279785e-01,9.720967411994934082e-01,9.458910822868347168e-01
9.983683228492736816e-01,9.957177042961120605e-01,9.927551746368408203e-01
9.567843675613403320e-01,8.989474773406982422e-01,8.097950816154479980e-01
9.980648159980773926e-01,9.945356249809265137e-01,9.904632568359375000e-01
9.976838827133178711e-01,9.931569695472717285e-01,9.877700805664062500e-01
9.762042164802551270e-01,9.353719949722290039e-01,8.750803470611572266e-01
5.509484559297561646e-02,3.267878899350762367e-03,1.150379175669513643e-04
9.990373849868774414e-01,9.977478384971618652e-01,9.963015913963317871e-01
9.985069632530212402e-01,9.960286021232604980e-01,9.932527542114257812e-01
4.864412173628807068e-02,2.242300892248749733e-03,6.067743379389867187e-05
9.950597882270812988e-01,9.839507937431335449e-01,9.703895449638366699e-01
9.985693693161010742e-01,9.962870478630065918e-01,9.937242269515991211e-01
9.966858029365539551e-01,9.896116852760314941e-01,9.812484979629516602e-01
9.987020492553710938e-01,9.967373609542846680e-01,9.945498108863830566e-01
8.913514018058776855e-01,7.897879481315612793e-01,6.371213197708129883e-01
9.982708692550659180e-01,9.952321052551269531e-01,9.917625188827514648e-01
9.975669384002685547e-01,9.927630424499511719e-01,9.870443940162658691e-01
9.968915581703186035e-01,9.903797507286071777e-01,9.826663732528686523e-01
9.967627525329589844e-01,9.898380041122436523e-01,9.816414117813110352e-01
9.982103109359741211e-01,9.951300024986267090e-01,9.916210174560546875e-01
9.988835453987121582e-01,9.972890615463256836e-01,9.955339431762695312e-01
9.940289258956909180e-01,9.799687862396240234e-01,9.621147513389587402e-01
9.952688813209533691e-01,9.847198128700256348e-01,9.719046354293823242e-01
9.981934428215026855e-01,9.950087666511535645e-01,9.913548231124877930e-01
9.972363710403442383e-01,9.916185140609741211e-01,9.849061965942382812e-01
9.985293149948120117e-01,9.961794018745422363e-01,9.935501217842102051e-01
9.987885355949401855e-01,9.970064759254455566e-01,9.950348138809204102e-01
9.990064501762390137e-01,9.976484179496765137e-01,9.961339235305786133e-01
9.971626400947570801e-01,9.914726018905639648e-01,9.846791625022888184e-01
5.065242946147918701e-02,3.032922046259045601e-03,1.075305990525521338e-04
9.975080490112304688e-01,9.925292134284973145e-01,9.865908026695251465e-01
9.985501170158386230e-01,9.961951971054077148e-01,9.935467839241027832e-01
9.965722560882568359e-01,9.896476268768310547e-01,9.815247058868408203e-01
