9.767865538597106934e-01,9.365534782409667969e-01,8.849014639854431152e-01,8.164645433425903320e-01,7.132413387298583984e-01,6.757097840309143066e-01
9.874902367591857910e-01,9.777088761329650879e-01,9.670124053955078125e-01,9.548091888427734375e-01,9.421628117561340332e-01,9.358551502227783203e-01
9.303222894668579102e-01,8.303979635238647461e-01,7.006796598434448242e-01,5.468891859054565430e-01,3.693964183330535889e-01,3.069174289703369141e-01
3.529081046581268311e-01,9.912354499101638794e-02,2.837806940078735352e-02,4.638985730707645416e-03,4.391208058223128319e-04,4.030973650515079498e-05
9.960268735885620117e-01,9.922167658805847168e-01,9.881045222282409668e-01,9.840653538703918457e-01,9.808409214019775391e-01,9.782337546348571777e-01
5.718384981155395508e-01,1.783066242933273315e-01,5.554862692952156067e-02,9.966141544282436371e-03,9.388455073349177837e-04,1.247327891178429127e-04
4.748281091451644897e-02,3.318954724818468094e-03,2.051329356618225574e-04,7.116995220712851733e-06,1.537913618676611804e-07,2.180075231450473439e-09
4.018726944923400879e-01,1.051413267850875854e-01,2.628751285374164581e-02,3.849445143714547157e-03,3.093802661169320345e-04,2.556549407017882913e-05
9.331137537956237793e-01,8.587686419486999512e-01,7.685973048210144043e-01,6.590363979339599609e-01,5.113002657890319824e-01,4.548138082027435303e-01
9.756429195404052734e-01,9.468266367912292480e-01,9.103698134422302246e-01,8.611431121826171875e-01,7.885956764221191406e-01,7.614265680313110352e-01
1.961450576782226562e-01,3.241701424121856689e-02,5.495318211615085602e-03,5.168700590729713440e-04,2.984418097184970975e-05,1.343207600257301237e-06
9.960585832595825195e-01,9.919985532760620117e-01,9.876167774200439453e-01,9.832074642181396484e-01,9.795721769332885742e-01,9.767898917198181152e-01
7.250480353832244873e-02,6.297359243035316467e-03,5.534737138077616692e-04,2.563474117778241634e-05,6.959691631891473662e-07,1.293791207501726603e-08
9.954504370689392090e-01,9.919334053993225098e-01,9.879180788993835449e-01,9.841288328170776367e-01,9.813266992568969727e-01,9.788925647735595703e-01
7.222181558609008789e-02,6.994974333792924881e-03,7.536110933870077133e-04,4.434801303432323039e-05,1.481505250922054984e-06,3.178213248133943125e-08
9.578379988670349121e-01,8.931133747100830078e-01,8.085998296737670898e-01,6.973912715911865234e-01,5.368437170982360840e-01,4.804288446903228760e-01
5.013949871063232422e-01,1.743800044059753418e-01,5.561867356300354004e-02,1.120922621339559555e-02,1.345805358141660690e-03,1.761485327733680606e-04
8.616668581962585449e-01,7.203512191772460938e-01,5.473513603210449219e-01,3.657999932765960693e-01,1.966499090194702148e-01,1.473736763000488281e-01
7.989444136619567871e-01,5.076895952224731445e-01,2.960808575153350830e-01,1.290178596973419189e-01,3.702434524893760681e-02,1.602845638990402222e-02
9.523147344589233398e-01,8.691915273666381836e-01,7.526722550392150879e-01,6.004713773727416992e-01,4.056687951087951660e-01,3.419215679168701172e-01
9.319429993629455566e-01,8.380222916603088379e-01,7.183315157890319824e-01,5.769121050834655762e-01,4.074627161026000977e-01,3.447805345058441162e-01
1.360100358724594116e-01,1.890758238732814789e-02,2.476796042174100876e-03,1.833465503295883536e-04,8.574740604672115296e-06,2.888148458168871002e-07
5.873625874519348145e-01,2.281210273504257202e-01,8.497027307748794556e-02,1.963781565427780151e-02,2.640647580847144127e-03,4.503201926127076149e-04
2.100495994091033936e-01,3.012750297784805298e-02,5.101240240037441254e-03,4.091050650458782911e-04,1.696317667665425688e-05,6.824121783211012371e-07
7.627083659172058105e-01,3.875184655189514160e-01,1.825876533985137939e-01,5.761954933404922485e-02,1.042179577052593231e-02,2.842386951670050621e-03
1.640815138816833496e-01,2.300568111240863800e-02,4.069792106747627258e-03,3.340640396345406771e-04,1.463995704398257658e-05,5.279870265439967625e-07
9.952150583267211914e-01,9.910833239555358887e-01,9.866300225257873535e-01,9.822794198989868164e-01,9.790183901786804199e-01,9.764496684074401855e-01
9.675115942955017090e-01,9.419966340065002441e-01,9.106060266494750977e-01,8.671416044235229492e-01,8.134979009628295898e-01,7.954208254814147949e-01
7.678371071815490723e-01,5.308603644371032715e-01,3.255132734775543213e-01,1.661781817674636841e-01,6.004480645060539246e-02,2.897405251860618591e-02
9.309157133102416992e-01,8.044350147247314453e-01,6.324190497398376465e-01,4.290969669818878174e-01,2.210111916065216064e-01,1.683123409748077393e-01
1.994041502475738525e-01,3.714040666818618774e-02,7.843411527574062347e-03,8.494142093695700169e-04,5.356969995773397386e-05,2.687932692424510606e-06
6.912562847137451172e-01,3.911593854427337646e-01,1.999713629484176636e-01,7.396575063467025757e-02,1.742421835660934448e-02,5.476936232298612595e-03
8.374153971672058105e-01,6.894670724868774414e-01,5.222693681716918945e-01,3.493964672088623047e-01,1.847982406616210938e-01,1.344512253999710083e-01
9.154403209686279297e-01,7.037877440452575684e-01,4.790936708450317383e-01,2.568300962448120117e-01,9.812085330486297607e-02,6.328456103801727295e-02
9.834824800491333008e-01,9.699134230613708496e-01,9.552491307258605957e-01,9.367631077766418457e-01,9.163981080055236816e-01,9.073381423950195312e-01
3.722273930907249451e-02,2.373941009864211082e-03,1.830912078730762005e-04,7.398381058010272682e-06,1.657647743513734895e-07,2.336913995648615128e-09
9.901930093765258789e-01,9.824616909027099609e-01,9.739634394645690918e-01,9.649643301963806152e-01,9.569244384765625000e-01,9.524363279342651367e-01
9.532886147499084473e-01,8.820509314537048340e-01,7.751576900482177734e-01,6.320264339447021484e-01,4.512437582015991211e-01,3.929692506790161133e-01
8.925743103027343750e-01,7.393632531166076660e-01,5.637527704238891602e-01,3.778447210788726807e-01,1.960519254207611084e-01,1.416548341512680054e-01
5.271769687533378601e-02,4.160622600466012955e-03,4.338535363785922527e-04,2.290559314133133739e-05,6.449804459407459944e-07,1.197873622515999159e-08
9.815550446510314941e-01,9.551107883453369141e-01,9.195941686630249023e-01,8.707261681556701660e-01,7.965462803840637207e-01,7.688207626342773438e-01
9.584323167800903320e-01,9.033668041229248047e-01,8.311843276023864746e-01,7.341098785400390625e-01,5.909699797630310059e-01,5.389227867126464844e-01
1.089788898825645447e-01,1.265618763864040375e-02,1.543891965411603451e-03,9.754307393450289965e-05,3.532099754011142068e-06,8.993389144507091260e-08
6.466323733329772949e-01,3.284036815166473389e-01,1.473578214645385742e-01,4.637894779443740845e-02,9.198944084346294403e-03,2.288732212036848068e-03
9.837065935134887695e-01,9.660145044326782227e-01,9.448085427284240723e-01,9.141672253608703613e-01,8.746682405471801758e-01,8.591637611389160156e-01
9.949141740798950195e-01,9.910961985588073730e-01,9.868612885475158691e-01,9.828056097030639648e-01,9.798647165298461914e-01,9.774109721183776855e-01
9.214538335800170898e-01,8.345541954040527344e-01,7.288157343864440918e-01,6.022158861160278320e-01,4.411132633686065674e-01,3.807304203510284424e-01
5.367458462715148926e-01,1.922648549079895020e-01,6.070101633667945862e-02,1.252762228250503540e-02,1.436306629329919815e-03,2.007823350140824914e-04
9.916155934333801270e-01,9.855828285217285156e-01,9.790887236595153809e-01,9.726154208183288574e-01,9.677278995513916016e-01,9.645079970359802246e-01
9.880371093750000000e-01,9.771151542663574219e-01,9.649269580841064453e-01,9.496135711669921875e-01,9.315711855888366699e-01,9.230231642723083496e-01
1.686488986015319824e-01,2.620539814233779907e-02,4.367549438029527664e-03,3.879956202581524849e-04,2.056642551906406879e-05,7.997996931408124510e-07
9.237770438194274902e-01,7.619606256484985352e-01,5.637353062629699707e-01,3.482932448387145996e-01,1.555431038141250610e-01,1.035281121730804443e-01
9.553675651550292969e-01,9.262869358062744141e-01,8.926706910133361816e-01,8.489018678665161133e-01,7.969113588333129883e-01,7.793462276458740234e-01
5.372519418597221375e-02,4.335052333772182465e-03,3.465813642833381891e-04,1.503096427768468857e-05,3.875346408221957972e-07,6.508674488259202917e-09
9.688921570777893066e-01,9.410899281501770020e-01,9.088008999824523926e-01,8.653666973114013672e-01,8.082743883132934570e-01,7.866407036781311035e-01
6.846549510955810547e-01,4.266191422939300537e-01,2.343160957098007202e-01,1.023360565304756165e-01,3.025628067553043365e-02,1.136252377182245255e-02
4.306836053729057312e-02,3.036950714886188507e-03,1.738112769089639187e-04,6.006361218169331551e-06,1.309721255893236957e-07,1.898757817642149348e-09
9.661277532577514648e-01,9.319708347320556641e-01,8.858864307403564453e-01,8.210008740425109863e-01,7.320296168327331543e-01,7.011163234710693359e-01
8.564206957817077637e-01,4.968240857124328613e-01,2.530812621116638184e-01,8.779273927211761475e-02,1.842554658651351929e-02,6.516719236969947815e-03
2.998091876506805420e-01,6.574858725070953369e-02,1.420761924237012863e-02,1.732832984998822212e-03,1.234142691828310490e-04,7.659014045202638954e-06
9.087032079696655273e-01,7.712681889533996582e-01,6.061574816703796387e-01,4.280173182487487793e-01,2.446022480726242065e-01,1.849481761455535889e-01
9.263743758201599121e-01,8.090970516204833984e-01,6.584809422492980957e-01,4.876300692558288574e-01,3.027161359786987305e-01,2.397000044584274292e-01
8.564521670341491699e-01,5.955944657325744629e-01,3.742677867412567139e-01,1.732498556375503540e-01,5.119795724749565125e-02,2.619101665914058685e-02
8.990705609321594238e-01,7.353859543800354004e-01,5.397451519966125488e-01,3.465156853199005127e-01,1.742188036441802979e-01,1.206308901309967041e-01
9.711960554122924805e-01,9.271104335784912109e-01,8.710629343986511230e-01,7.975062131881713867e-01,6.863809823989868164e-01,6.455812454223632812e-01
9.852600097656250000e-01,9.736478924751281738e-01,9.606801867485046387e-01,9.450881481170654297e-01,9.284051656723022461e-01,9.209386110305786133e-01
5.458287522196769714e-02,4.137891810387372971e-03,2.482486597727984190e-04,8.647127287986222655e-06,1.943673453297378728e-07,2.932136089484060903e-09
9.336163997650146484e-01,7.714435458183288574e-01,5.647534728050231934e-01,3.408991098403930664e-01,1.492438316345214844e-01,1.001840978860855103e-01
9.942457079887390137e-01,9.892709255218505859e-01,9.841080904006958008e-01,9.788637161254882812e-01,9.745813608169555664e-01,9.715619683265686035e-01
5.615901350975036621e-01,2.550379633903503418e-01,1.066993102431297302e-01,2.987134829163551331e-02,5.137624684721231461e-03,1.062240335159003735e-03
4.131878614425659180e-01,1.386297792196273804e-01,4.331758245825767517e-02,8.467640727758407593e-03,1.024836790747940540e-03,1.233433576999232173e-04
9.956564903259277344e-01,9.914180636405944824e-01,9.869018197059631348e-01,9.823367595672607422e-01,9.785912632942199707e-01,9.757770895957946777e-01
8.907630443572998047e-01,7.308161258697509766e-01,5.432197451591491699e-01,3.488735854625701904e-01,1.734661459922790527e-01,1.239500641822814941e-01
8.621684312820434570e-01,6.121132969856262207e-01,3.867280483245849609e-01,2.008246928453445435e-01,7.076662778854370117e-02,3.657505288720130920e-02
9.963951706886291504e-01,9.929449558258056641e-01,9.890797138214111328e-01,9.853960275650024414e-01,9.824717640876770020e-01,9.799755215644836426e-01
9.873082041740417480e-01,9.686300158500671387e-01,9.436038136482238770e-01,9.089374542236328125e-01,8.602731823921203613e-01,8.407247066497802734e-01
5.534038320183753967e-02,4.433795809745788574e-03,3.251836751587688923e-04,1.299260657106060535e-05,3.130643335680360906e-07,5.123889312841356514e-09
7.210707068443298340e-01,3.883743882179260254e-01,1.933084726333618164e-01,6.730774790048599243e-02,1.411269791424274445e-02,4.140646196901798248e-03
1.181729510426521301e-01,1.550595927983522415e-02,2.224759664386510849e-03,1.726292539387941360e-04,7.857724995119497180e-06,2.425635159397643292e-07
8.773416280746459961e-01,6.530669927597045898e-01,4.337877035140991211e-01,2.259612679481506348e-01,7.897642999887466431e-02,4.430316388607025146e-02
1.455187797546386719e-01,2.121007442474365234e-02,3.324164543300867081e-03,2.710172848310321569e-04,1.313275879510911182e-05,4.485218880745378556e-07
1.276246011257171631e-01,1.505660451948642731e-02,2.192698186263442039e-03,1.535163755761459470e-04,5.792192496301140636e-06,1.680656396274571307e-07
8.300378918647766113e-01,5.109166502952575684e-01,2.845552563667297363e-01,1.120819821953773499e-01,2.741217054426670074e-02,1.108877174556255341e-02
5.435928702354431152e-01,1.945912539958953857e-01,6.964267045259475708e-02,1.477411948144435883e-02,1.807580236345529556e-03,2.770380815491080284e-04
8.347842097282409668e-02,9.242527186870574951e-03,1.226001186296343803e-03,8.529517072020098567e-05,3.281506451457971707e-06,8.534357931466729497e-08
9.061599373817443848e-01,7.591199278831481934e-01,5.840892791748046875e-01,4.036739468574523926e-01,2.239791750907897949e-01,1.631724387407302856e-01
9.343954324722290039e-01,8.157639503479003906e-01,6.639980077743530273e-01,4.838028550148010254e-01,2.815629243850708008e-01,2.175333648920059204e-01
5.342570543289184570e-01,1.758039444684982300e-01,5.981247872114181519e-02,1.149124652147293091e-02,1.108513562940061092e-03,1.490950817242264748e-04
9.075026214122772217e-02,1.182835735380649567e-02,1.393284532241523266e-03,9.959475573850795627e-05,4.516720309766242281e-06,1.332415990873414557e-07
9.960260391235351562e-01,9.925255775451660156e-01,9.885772466659545898e-01,9.848355054855346680e-01,9.820000529289245605e-01,9.795497655868530273e-01
9.942920207977294922e-01,9.903627038002014160e-01,9.859642386436462402e-01,9.818174242973327637e-01,9.789074063301086426e-01,9.764330387115478516e-01
9.935935139656066895e-01,9.872576594352722168e-01,9.805291295051574707e-01,9.731077551841735840e-01,9.659836292266845703e-01,9.616557955741882324e-01
4.166012629866600037e-02,2.104149432852864265e-03,9.096658322960138321e-05,1.998562538574333303e-06,2.847712288200909825e-08,2.952439681624952073e-10
9.954007267951965332e-01,9.910013079643249512e-01,9.863673448562622070e-01,9.816571474075317383e-01,9.777788519859313965e-01,9.749047756195068359e-01
9.962860345840454102e-01,9.925246834754943848e-01,9.884272813796997070e-01,9.843961000442504883e-01,9.811481833457946777e-01,9.785280227661132812e-01
9.539275765419006348e-01,8.750435709953308105e-01,7.656054496765136719e-01,6.232091784477233887e-01,4.407045245170593262e-01,3.775938153266906738e-01
7.394852638244628906e-01,4.255803823471069336e-01,2.320779711008071899e-01,8.818964660167694092e-02,2.065005898475646973e-02,7.424787152558565140e-03
9.856520891189575195e-01,9.684592485427856445e-01,9.469959139823913574e-01,9.162309765815734863e-01,8.753950595855712891e-01,8.590337038040161133e-01
4.551386535167694092e-01,1.322842538356781006e-01,3.603432700037956238e-02,5.962448194622993469e-03,5.665151402354240417e-04,5.718215470551513135e-05
9.958006739616394043e-01,9.918018579483032227e-01,9.875116348266601562e-01,9.833006262779235840e-01,9.799977540969848633e-01,9.773820638656616211e-01
7.357988506555557251e-02,6.380065809935331345e-03,4.857566382270306349e-04,1.936360422405414283e-05,4.711841654625459341e-07,8.034909626530861715e-09
5.415105223655700684e-01,2.982159256935119629e-01,1.424171775579452515e-01,5.262532085180282593e-02,1.322391070425510406e-02,3.960558213293552399e-03
9.639246463775634766e-01,9.285135865211486816e-01,8.843149542808532715e-01,8.249148726463317871e-01,7.398765087127685547e-01,7.085921168327331543e-01
8.050292134284973145e-01,4.406423270702362061e-01,2.185786515474319458e-01,7.380058616399765015e-02,1.516351103782653809e-02,4.770267754793167114e-03
5.024313330650329590e-01,1.999807208776473999e-01,7.483042776584625244e-02,1.798886433243751526e-02,2.675023628398776054e-03,4.455308662727475166e-04
1.540007889270782471e-01,1.775957085192203522e-02,2.485290635377168655e-03,1.503684325143694878e-04,4.792029812961118296e-06,1.545514294321037596e-07
9.447558522224426270e-01,8.652369379997253418e-01,7.594370841979980469e-01,6.252417564392089844e-01,4.542430639266967773e-01,3.933459520339965820e-01
9.962730407714843750e-01,9.931304454803466797e-01,9.893155097961425781e-01,9.857851266860961914e-01,9.830624461174011230e-01,9.806222915649414062e-01
7.509424537420272827e-02,7.485775277018547058e-03,7.664393633604049683e-04,4.401390833663754165e-05,1.480881905990827363e-06,3.174546847617421008e-08
8.748308420181274414e-01,6.141629219055175781e-01,3.844944536685943604e-01,1.836503893136978149e-01,5.883682891726493835e-02,3.063919395208358765e-02
9.785554409027099609e-01,9.468299150466918945e-01,9.044457674026489258e-01,8.470400571823120117e-01,7.576106786727905273e-01,7.247754931449890137e-01
9.927574396133422852e-01,9.854032993316650391e-01,9.771888852119445801e-01,9.679689407348632812e-01,9.585618376731872559e-01,9.534077048301696777e-01
4.875271022319793701e-01,1.300069391727447510e-01,3.670261800289154053e-02,5.430435296148061752e-03,4.069177084602415562e-04,4.233345680404454470e-05
2.384689301252365112e-01,4.128482565283775330e-02,7.129237521439790726e-03,6.658851634711027145e-04,3.484056651359423995e-05,1.685632923908997327e-06
1.280126571655273438e-01,1.543376501649618149e-02,1.700314343906939030e-03,9.694450272945687175e-05,3.033859911738545634e-06,7.589194694901379989e-08
4.415744841098785400e-01,1.116693317890167236e-01,3.020746633410453796e-02,4.432228859513998032e-03,3.522406914271414280e-04,3.254287003073841333e-05
9.910570383071899414e-01,9.828767180442810059e-01,9.736667871475219727e-01,9.634481072425842285e-01,9.533880352973937988e-01,9.480757713317871094e-01
8.390411734580993652e-01,6.189975738525390625e-01,4.066050052642822266e-01,2.179652452468872070e-01,8.581919223070144653e-02,5.087003484368324280e-02
9.906927943229675293e-01,9.815789461135864258e-01,9.717706441879272461e-01,9.603027701377868652e-01,9.477453827857971191e-01,9.411975145339965820e-01
9.763495922088623047e-01,9.502111673355102539e-01,9.161980748176574707e-01,8.678128123283386230e-01,8.004150986671447754e-01,7.761293053627014160e-01
7.861955165863037109e-01,4.624409675598144531e-01,2.478535920381546021e-01,9.495417028665542603e-02,2.312875911593437195e-02,8.221902884542942047e-03
9.968718886375427246e-01,9.940096735954284668e-01,9.902660250663757324e-01,9.869024753570556641e-01,9.841911196708679199e-01,9.816758036613464355e-01
1.233289614319801331e-01,1.452044583857059479e-02,1.415149308741092682e-03,7.207385351648554206e-05,2.102399093928397633e-06,4.872432768365797529e-08
7.942075729370117188e-01,6.023791432380676270e-01,4.153027534484863281e-01,2.452262043952941895e-01,1.081133186817169189e-01,6.648243963718414307e-02
9.964717626571655273e-01,9.932459592819213867e-01,9.894558787345886230e-01,9.859090447425842285e-01,9.831495881080627441e-01,9.807080626487731934e-01
2.861834764480590820e-01,4.268322885036468506e-02,9.958595037460327148e-03,9.498060098849236965e-04,4.743402314488776028e-05,3.088241101067978889e-06
1.478154212236404419e-01,1.707942783832550049e-02,2.552412217482924461e-03,1.774895645212382078e-04,6.399000994861125946e-06,2.147960032061746460e-07
9.870671629905700684e-01,9.765738248825073242e-01,9.654820561408996582e-01,9.524852633476257324e-01,9.384640455245971680e-01,9.314250946044921875e-01
7.495014667510986328e-01,4.281131625175476074e-01,2.268645763397216797e-01,8.498220145702362061e-02,1.964675076305866241e-02,6.608436815440654755e-03
3.450400382280349731e-02,1.977876760065555573e-03,1.154723140643909574e-04,3.471010131761431694e-06,6.215727665903614252e-08,7.402218837881946456e-10
7.523737549781799316e-01,5.295649766921997070e-01,3.313149213790893555e-01,1.710494756698608398e-01,6.250235438346862793e-02,3.169431909918785095e-02
2.559761404991149902e-01,4.735866934061050415e-02,9.359332732856273651e-03,9.397966205142438412e-04,5.036354559706524014e-05,2.439997842884622514e-06
5.290115475654602051e-01,1.669699400663375854e-01,5.288092419505119324e-02,9.850593283772468567e-03,9.758702362887561321e-04,1.240445562871173024e-04
3.959272801876068115e-01,1.186237782239913940e-01,3.411457687616348267e-02,5.839147605001926422e-03,6.156959570944309235e-04,6.378555553965270519e-05
5.523117184638977051e-01,3.132494688034057617e-01,1.535639166831970215e-01,5.921544507145881653e-02,1.580265164375305176e-02,5.066664423793554306e-03
8.304842710494995117e-01,5.926988124847412109e-01,3.868506252765655518e-01,2.029844820499420166e-01,7.266169041395187378e-02,3.870660066604614258e-02
8.882295340299606323e-02,8.997823111712932587e-03,1.049806945957243443e-03,5.992634396534413099e-05,1.883593199636379723e-06,4.156981958658434451e-08
4.389259517192840576e-01,1.049837619066238403e-01,2.595381997525691986e-02,3.548175329342484474e-03,2.576507395133376122e-04,2.260018663946539164e-05
5.265107154846191406e-01,1.888093203306198120e-01,6.344264000654220581e-02,1.360870990902185440e-02,1.632420811802148819e-03,2.298057806910946965e-04
9.584727287292480469e-01,9.035580754280090332e-01,8.287835717201232910e-01,7.271901965141296387e-01,5.809438824653625488e-01,5.288887023925781250e-01
3.840301334857940674e-01,9.031347930431365967e-02,2.322249859571456909e-02,3.177247941493988037e-03,2.473862841725349426e-04,2.054593278444372118e-05
9.936395287513732910e-01,9.870157837867736816e-01,9.794372916221618652e-01,9.711422324180603027e-01,9.631785750389099121e-01,9.586657881736755371e-01
9.906535744667053223e-01,9.816377162933349609e-01,9.717503786087036133e-01,9.601035714149475098e-01,9.471609592437744141e-01,9.405297040939331055e-01
1.619511991739273071e-01,2.442790754139423370e-02,3.648271318525075912e-03,2.930200716946274042e-04,1.390781471855007112e-05,4.907963671030302066e-07
1.998054534196853638e-01,3.524686023592948914e-02,7.001273799687623978e-03,7.032151916064321995e-04,4.101139347767457366e-05,1.904606051539303735e-06
6.448316574096679688e-01,3.767033219337463379e-01,1.911084055900573730e-01,7.502561062574386597e-02,1.956883259117603302e-02,6.318514700978994370e-03
9.695448875427246094e-01,9.238942861557006836e-01,8.626371026039123535e-01,7.801936864852905273e-01,6.556873321533203125e-01,6.108078360557556152e-01
4.171115159988403320e-01,1.097538620233535767e-01,2.773157507181167603e-02,3.972033970057964325e-03,3.039740840904414654e-04,2.666447289811912924e-05
9.315366744995117188e-01,8.448996543884277344e-01,7.322785854339599609e-01,5.923771858215332031e-01,4.187178313732147217e-01,3.577948808670043945e-01
1.877796947956085205e-01,3.097545169293880463e-02,4.406070336699485779e-03,3.444748872425407171e-04,1.511993559688562527e-05,5.741704853789997287e-07
9.871048927307128906e-01,9.753225445747375488e-01,9.626217484474182129e-01,9.464988112449645996e-01,9.276161789894104004e-01,9.186156392097473145e-01
6.081791520118713379e-01,3.476707637310028076e-01,1.738554239273071289e-01,6.623605638742446899e-02,1.708094030618667603e-02,5.459299311041831970e-03
8.671932667493820190e-02,9.107356891036033630e-03,9.819195838645100594e-04,5.806443368783220649e-05,2.033777036558603868e-06,4.625394822710404696e-08
7.584447860717773438e-01,5.092714428901672363e-01,3.131151497364044189e-01,1.547908186912536621e-01,5.299863591790199280e-02,2.517469227313995361e-02
9.940151572227478027e-01,9.893751740455627441e-01,9.844698309898376465e-01,9.796274304389953613e-01,9.760355949401855469e-01,9.733381271362304688e-01
9.836955070495605469e-01,9.583353996276855469e-01,9.241926670074462891e-01,8.784321546554565430e-01,8.106672167778015137e-01,7.846689224243164062e-01
6.513697504997253418e-01,3.134246766567230225e-01,1.337826699018478394e-01,3.946338593959808350e-02,7.083715870976448059e-03,1.601531286723911762e-03
7.078004479408264160e-01,4.643611013889312744e-01,2.725434005260467529e-01,1.245049759745597839e-01,3.921804204583168030e-02,1.728873513638973236e-02
9.730613231658935547e-01,9.338812232017517090e-01,8.791657686233520508e-01,8.019850850105285645e-01,6.832024455070495605e-01,6.407454609870910645e-01
