9.166579246520996094e-01,8.280656933784484863e-01,7.356770038604736328e-01
9.773395657539367676e-01,9.512885808944702148e-01,9.236406087875366211e-01
9.846649765968322754e-01,9.678192734718322754e-01,9.494152069091796875e-01
7.958143353462219238e-01,6.253429055213928223e-01,4.693232178688049316e-01
9.965299963951110840e-01,9.923077821731567383e-01,9.874277710914611816e-01
9.962001442909240723e-01,9.916767477989196777e-01,9.864403009414672852e-01
3.377613127231597900e-01,1.168142929673194885e-01,3.463117405772209167e-02
9.937219023704528809e-01,9.865595102310180664e-01,9.780851602554321289e-01
9.926980137825012207e-01,9.844868779182434082e-01,9.748824834823608398e-01
9.512345194816589355e-01,8.966462016105651855e-01,8.382548093795776367e-01
9.846299290657043457e-01,9.678651094436645508e-01,9.496408700942993164e-01
9.822867512702941895e-01,9.628088474273681641e-01,9.418241977691650391e-01
9.318385124206542969e-01,8.601102828979492188e-01,7.854675650596618652e-01
4.128225147724151611e-01,1.747671365737915039e-01,6.477101892232894897e-02
9.913035631179809570e-01,9.816645979881286621e-01,9.705840945243835449e-01
9.951834082603454590e-01,9.895235896110534668e-01,9.828231930732727051e-01
9.753571748733520508e-01,9.478120803833007812e-01,9.188240766525268555e-01
5.435550212860107422e-01,2.959606647491455078e-01,1.470256149768829346e-01
9.671799540519714355e-01,9.308122396469116211e-01,8.922570943832397461e-01
3.096090257167816162e-01,9.655465185642242432e-02,2.550250850617885590e-02
9.960129261016845703e-01,9.912264347076416016e-01,9.856351017951965332e-01
9.893580675125122070e-01,9.774078726768493652e-01,9.638267159461975098e-01
7.956752181053161621e-01,6.250499486923217773e-01,4.699370563030242920e-01
6.084577441215515137e-01,3.741611242294311523e-01,2.137967944145202637e-01
9.905046820640563965e-01,9.800878167152404785e-01,9.681330323219299316e-01
9.896348118782043457e-01,9.788440465927124023e-01,9.666481614112854004e-01
9.898612499237060547e-01,9.790541529655456543e-01,9.667426943778991699e-01
3.432526290416717529e-01,1.174137741327285767e-01,3.413446247577667236e-02
9.927809834480285645e-01,9.845564961433410645e-01,9.749343991279602051e-01
6.264988780021667480e-01,3.942881524562835693e-01,2.312816530466079712e-01
9.888090491294860840e-01,9.773193001747131348e-01,9.645118117332458496e-01
9.963420033454895020e-01,9.919494390487670898e-01,9.868453145027160645e-01
8.852521777153015137e-01,7.732699513435363770e-01,6.592800021171569824e-01
9.790971875190734863e-01,9.555601477622985840e-01,9.304435253143310547e-01
9.942716360092163086e-01,9.875657558441162109e-01,9.796088337898254395e-01
6.481038928031921387e-01,4.159733057022094727e-01,2.493479102849960327e-01
9.311769604682922363e-01,8.544692993164062500e-01,7.728223204612731934e-01
9.606870412826538086e-01,9.165632128715515137e-01,8.695484995841979980e-01
9.902032613754272461e-01,9.794008731842041016e-01,9.670264124870300293e-01
9.921019673347473145e-01,9.831389188766479492e-01,9.726988077163696289e-01
9.573383927345275879e-01,9.091837406158447266e-01,8.574600815773010254e-01
9.614130854606628418e-01,9.178174138069152832e-01,8.715751171112060547e-01
9.931365251541137695e-01,9.852973818778991699e-01,9.761611223220825195e-01
8.784748315811157227e-01,7.599068284034729004e-01,6.389278173446655273e-01
9.698448181152343750e-01,9.361915588378906250e-01,9.004859328269958496e-01
5.173401236534118652e-01,2.720342576503753662e-01,1.296186894178390503e-01
8.636591434478759766e-01,7.345381379127502441e-01,6.050404906272888184e-01
9.443725347518920898e-01,8.826163411140441895e-01,8.165491819381713867e-01
8.830757141113281250e-01,7.682705521583557129e-01,6.506684422492980957e-01
8.099483251571655273e-01,6.466268301010131836e-01,4.936413466930389404e-01
9.955464601516723633e-01,9.902417063713073730e-01,9.839782118797302246e-01
9.377115368843078613e-01,8.696868419647216797e-01,7.982976436614990234e-01
3.724694252014160156e-01,1.419761627912521362e-01,4.677994921803474426e-02
9.534986019134521484e-01,9.022024273872375488e-01,8.479030132293701172e-01
6.071567535400390625e-01,3.698293268680572510e-01,2.090803831815719604e-01
9.740002155303955078e-01,9.450031518936157227e-01,9.143260717391967773e-01
8.902987241744995117e-01,7.840074300765991211e-01,6.764007210731506348e-01
7.701807022094726562e-01,5.849500894546508789e-01,4.231524169445037842e-01
6.604748368263244629e-01,4.315429925918579102e-01,2.638786733150482178e-01
9.184958338737487793e-01,8.304868936538696289e-01,7.380647063255310059e-01
9.896085858345031738e-01,9.786757230758666992e-01,9.662930369377136230e-01
2.461785823106765747e-01,6.109739094972610474e-02,1.259764190763235092e-02
3.987783789634704590e-01,1.617324054241180420e-01,5.721878632903099060e-02
8.948902487754821777e-01,7.899516820907592773e-01,6.823077201843261719e-01
7.174034118652343750e-01,5.086227059364318848e-01,3.405273854732513428e-01
9.537264704704284668e-01,9.024653434753417969e-01,8.479462862014770508e-01
9.825663566589355469e-01,9.637083411216735840e-01,9.434376955032348633e-01
9.945892095565795898e-01,9.883806109428405762e-01,9.810203313827514648e-01
7.638755440711975098e-01,5.750045776367187500e-01,4.111960232257843018e-01
9.446615576744079590e-01,8.852333426475524902e-01,8.227933049201965332e-01
6.518079638481140137e-01,4.195981919765472412e-01,2.522955536842346191e-01
